ENSMUST00000071221,NM_146432
ENSMUST00000092688,NM_001102650
ENSMUST00000107399,NM_026561
ENSMUST00000163946,NM_001142727
ENSMUST00000090929,NM_028188
ENSMUST00000052539,NM_001083807
ENSMUST00000070345,NM_138592
ENSMUST00000081645,NM_001085414
ENSMUST00000075261,NM_146668
ENSMUST00000183703,NM_053204
ENSMUST00000055413,NM_001033164
ENSMUST00000033800,NM_011123
ENSMUST00000113085,NM_001290561
ENSMUST00000084125,NM_001305425
ENSMUST00000084125,NM_145556
ENSMUST00000035371,NM_022030
ENSMUST00000099589,NM_205783
ENSMUST00000107195,NM_134253
ENSMUST00000023391,NM_010922
ENSMUST00000102777,NM_010704
ENSMUST00000002640,NM_001146196
ENSMUST00000098871,NM_001168356
ENSMUST00000079582,NM_178085
ENSMUST00000108436,NM_001199321
ENSMUST00000190116,NM_025920
ENSMUST00000189728,NM_001310761
ENSMUST00000038280,NM_198029
ENSMUST00000078481,NM_009132
ENSMUST00000105766,NM_001126315
ENSMUST00000186131,NM_026911
ENSMUST00000032673,NM_009568
ENSMUST00000031186,NM_172881
ENSMUST00000049004,NM_008486
ENSMUST00000064703,NM_001039391
ENSMUST00000064703,NM_001277096
ENSMUST00000113326,NM_001197321
ENSMUST00000099105,NM_001039390
ENSMUST00000106921,NM_001122899
ENSMUST00000030427,NM_013736
ENSMUST00000090815,NM_001024841
ENSMUST00000037552,NM_146146
ENSMUST00000126182,NM_001164053
ENSMUST00000070533,NM_001011874
ENSMUST00000105993,NM_025998
ENSMUST00000086829,NM_009753
ENSMUST00000105762,NM_001085540
ENSMUST00000028883,NM_018863
ENSMUST00000028883,NM_001286502
ENSMUST00000109400,NM_011106
ENSMUST00000164399,NM_001164055
ENSMUST00000111513,NM_001112796
ENSMUST00000131615,NM_001267846
ENSMUST00000131615,NM_001267847
ENSMUST00000131615,NM_021716
ENSMUST00000196709,NM_001253751
ENSMUST00000081848,NM_134469
ENSMUST00000122091,NM_026507
ENSMUST00000089838,NM_146667
ENSMUST00000079987,NM_152822
ENSMUST00000038116,NM_001025572
ENSMUST00000108345,NM_001145919
ENSMUST00000038584,NM_172664
ENSMUST00000205518,NM_207133
ENSMUST00000021682,NM_144524
ENSMUST00000029653,NM_010113
ENSMUST00000057043,NM_025617
ENSMUST00000108346,NM_172677
ENSMUST00000165413,NM_183262
ENSMUST00000166282,NM_001038635
ENSMUST00000033575,NM_053206
ENSMUST00000034311,NM_015816
ENSMUST00000030348,NM_001282737
ENSMUST00000050003,NM_198000
ENSMUST00000017841,NM_007398
ENSMUST00000017841,NM_001272052
ENSMUST00000002327,NM_027185
ENSMUST00000177437,NM_001197322
ENSMUST00000027502,NM_174874
ENSMUST00000004222,NM_010435
ENSMUST00000093029,NM_001033542
ENSMUST00000073471,NM_009080
ENSMUST00000069562,NM_001163810
ENSMUST00000190647,NM_001163175
ENSMUST00000197079,NM_001310737
ENSMUST00000042352,NM_177086
ENSMUST00000054472,NM_080458
ENSMUST00000105699,NM_001003899
ENSMUST00000029188,NM_016873
ENSMUST00000207301,NM_001277239
ENSMUST00000109556,NM_177767
ENSMUST00000093301,NM_001093757
ENSMUST00000201129,NM_001270457
ENSMUST00000102508,NM_009798
ENSMUST00000044798,NM_001030292
ENSMUST00000043409,NM_145459
ENSMUST00000031086,NM_146835
ENSMUST00000013693,NM_178599
ENSMUST00000102507,NM_001037761
ENSMUST00000103147,NM_011971
ENSMUST00000041826,NM_001113413
ENSMUST00000101362,NM_007515
ENSMUST00000055436,NM_146256
ENSMUST00000166318,NM_001164733
ENSMUST00000166318,NM_001164734
ENSMUST00000021089,NM_026071
ENSMUST00000119798,NM_153101
ENSMUST00000106503,NM_001252394
ENSMUST00000073388,NM_027827
ENSMUST00000030518,NM_001271405
ENSMUST00000200497,NM_001304454
ENSMUST00000036236,NM_019939
ENSMUST00000165113,NM_001003898
ENSMUST00000172073,NM_001008545
ENSMUST00000196999,NM_029987
ENSMUST00000198214,NM_001304456
ENSMUST00000105702,NM_001008546
ENSMUST00000046743,NM_001033284
ENSMUST00000073927,NM_001301840
ENSMUST00000042675,NM_001271406
ENSMUST00000028857,NM_016902
ENSMUST00000101087,NM_025691
ENSMUST00000199041,NM_011883
ENSMUST00000178003,NM_001252384
ENSMUST00000110357,NM_001291012
ENSMUST00000110357,NM_001291013
ENSMUST00000018985,NM_011235
ENSMUST00000018985,NM_001277938
ENSMUST00000092844,NM_001277941
ENSMUST00000019649,NM_011664
ENSMUST00000021033,NM_001277942
ENSMUST00000079759,NM_001013810
ENSMUST00000077783,NM_026696
ENSMUST00000004036,NM_007911
ENSMUST00000090219,NM_138313
ENSMUST00000046638,NM_207522
ENSMUST00000110859,NM_001311140
ENSMUST00000084046,NM_001177408
ENSMUST00000026661,NM_001271729
ENSMUST00000026661,NM_009387
ENSMUST00000200284,NM_001310694
ENSMUST00000068705,NM_001001880
ENSMUST00000030361,NM_029565
ENSMUST00000113322,NM_053202
ENSMUST00000112693,NM_175238
ENSMUST00000031040,NM_181323
ENSMUST00000044579,NM_001164735
ENSMUST00000044579,NM_016715
ENSMUST00000111435,NM_001083897
ENSMUST00000029477,NM_172685
ENSMUST00000033414,NM_020049
ENSMUST00000016087,NM_026975
ENSMUST00000031565,NM_007984
ENSMUST00000073115,NM_178213
ENSMUST00000020182,NM_008822
ENSMUST00000207225,NM_001252524
ENSMUST00000013458,NM_011996
ENSMUST00000100046,NM_201375
ENSMUST00000088102,NM_001044386
ENSMUST00000020049,NM_025602
ENSMUST00000166511,NM_001161825
ENSMUST00000025349,NM_001033621
ENSMUST00000034822,NM_053178
ENSMUST00000044691,NM_145392
ENSMUST00000038932,NM_145746
ENSMUST00000113927,NM_011768
ENSMUST00000098230,NM_019566
ENSMUST00000115349,NM_001102409
ENSMUST00000039338,NM_001102410
ENSMUST00000102571,NM_010796
ENSMUST00000108083,NM_001099330
ENSMUST00000044734,NM_183023
ENSMUST00000181969,NM_029561
ENSMUST00000181969,NM_001190989
ENSMUST00000110095,NM_001310465
ENSMUST00000078752,NM_001205369
ENSMUST00000078752,NM_001205371
ENSMUST00000034307,NM_201607
ENSMUST00000000327,NM_001204252
ENSMUST00000053250,NM_001163317
ENSMUST00000094014,NM_027773
ENSMUST00000026649,NM_009304
ENSMUST00000170142,NM_018769
ENSMUST00000089912,NM_177054
ENSMUST00000089915,NM_199038
ENSMUST00000207484,NM_146194
ENSMUST00000061450,NM_001033393
ENSMUST00000209068,NM_001252522
ENSMUST00000079424,NM_001308300
ENSMUST00000208730,NM_001252523
ENSMUST00000032683,NM_029806
ENSMUST00000110586,NM_001205370
ENSMUST00000208742,NM_001252521
ENSMUST00000113002,NM_001145821
ENSMUST00000049537,NM_001252520
ENSMUST00000113001,NM_001308299
ENSMUST00000089836,NM_146430
ENSMUST00000102794,NM_010283
ENSMUST00000070395,NM_144829
ENSMUST00000047045,NM_178414
ENSMUST00000051179,NM_021427
ENSMUST00000068387,NM_177821
ENSMUST00000018470,NM_018753
ENSMUST00000071294,NM_001177508
ENSMUST00000114025,NM_001289683
ENSMUST00000032440,NM_024206
ENSMUST00000163070,NM_001310583
ENSMUST00000098751,NM_001039478
ENSMUST00000075856,NM_001001984
ENSMUST00000031341,NM_013812
ENSMUST00000021412,NM_011968
ENSMUST00000113717,NM_001177668
ENSMUST00000177904,NM_001164275
ENSMUST00000114024,NM_027322
ENSMUST00000067715,NM_001114079
ENSMUST00000031654,NM_025624
ENSMUST00000106736,NM_028081
ENSMUST00000106736,NM_001286685
ENSMUST00000098176,NM_146813
ENSMUST00000059042,NM_001080746
ENSMUST00000098175,NM_147048
ENSMUST00000173341,NM_001080749
ENSMUST00000098750,NM_001039488
ENSMUST00000022057,NM_182839
ENSMUST00000103038,NM_025400
ENSMUST00000100225,NM_001177667
ENSMUST00000174513,NM_001080748
ENSMUST00000143791,NM_031397
ENSMUST00000005841,NM_181322
ENSMUST00000103102,NM_026865
ENSMUST00000162309,NM_033620
ENSMUST00000022708,NM_198601
ENSMUST00000071182,NM_001122668
ENSMUST00000120722,NM_025921
ENSMUST00000113719,NM_001309460
ENSMUST00000113719,NM_001076554
ENSMUST00000040561,NM_172566
ENSMUST00000160272,NM_001309391
ENSMUST00000005849,NM_007427
ENSMUST00000005849,NM_001271806
ENSMUST00000090782,NM_175662
ENSMUST00000004343,NM_027462
ENSMUST00000024260,NM_021567
ENSMUST00000097474,NM_001038846
ENSMUST00000111261,NM_010365
ENSMUST00000082057,NM_001080747
ENSMUST00000162907,NM_001122850
ENSMUST00000077667,NM_153558
ENSMUST00000101292,NM_001271008
ENSMUST00000040357,NM_178593
ENSMUST00000160717,NM_001013580
ENSMUST00000167154,NM_001163104
ENSMUST00000069580,NM_025607
ENSMUST00000064099,NM_172894
ENSMUST00000102691,NM_025866
ENSMUST00000078362,NM_027260
ENSMUST00000078362,NM_001252447
ENSMUST00000081872,NM_001037906
ENSMUST00000182485,NM_001081335
ENSMUST00000031655,NM_027872
ENSMUST00000087183,NM_175031
ENSMUST00000026921,NM_001309392
ENSMUST00000118383,NM_001199015
ENSMUST00000164834,NM_001159652
ENSMUST00000162456,NM_001013581
ENSMUST00000118969,NM_001199016
ENSMUST00000076270,NM_019400
ENSMUST00000090781,NM_178214
ENSMUST00000066457,NM_001011738
ENSMUST00000032703,NM_021291
ENSMUST00000119710,NM_172901
ENSMUST00000111996,NM_001301721
ENSMUST00000022310,NM_021504
ENSMUST00000018914,NM_001301722
ENSMUST00000018914,NM_175015
ENSMUST00000167403,NM_054045
ENSMUST00000177731,NM_001291143
ENSMUST00000174641,NM_001195632
ENSMUST00000081362,NM_001291142
ENSMUST00000178245,NM_001291141
ENSMUST00000075657,NM_009682
ENSMUST00000028836,NM_007553
ENSMUST00000094964,NM_001252070
ENSMUST00000168954,NM_177379
ENSMUST00000074976,NM_178212
ENSMUST00000086421,NM_010879
ENSMUST00000022311,NM_027695
ENSMUST00000062534,NM_146299
ENSMUST00000098174,NM_147074
ENSMUST00000069695,NM_144916
ENSMUST00000031205,NM_010278
ENSMUST00000110299,NM_009374
ENSMUST00000004686,NM_026951
ENSMUST00000020262,NM_026085
ENSMUST00000168171,NM_134127
ENSMUST00000098173,NM_146379
ENSMUST00000059509,NM_001276396
ENSMUST00000065478,NM_001267621
ENSMUST00000040307,NM_001033262
ENSMUST00000017430,NM_026029
ENSMUST00000004120,NM_025923
ENSMUST00000080616,NM_146298
ENSMUST00000086130,NM_033354
ENSMUST00000057385,NM_146820
ENSMUST00000106603,NM_001163397
ENSMUST00000111700,NM_001159986
ENSMUST00000109509,NM_001277273
ENSMUST00000098213,NM_001001805
ENSMUST00000098172,NM_147075
ENSMUST00000020243,NM_008553
ENSMUST00000178684,NM_026701
ENSMUST00000176954,NM_053233
ENSMUST00000075671,NM_010900
ENSMUST00000098171,NM_146312
ENSMUST00000098211,NM_146757
ENSMUST00000088740,NM_029181
ENSMUST00000176059,NM_178216
ENSMUST00000023809,NM_144547
ENSMUST00000109384,NM_001291155
ENSMUST00000033236,NM_145585
ENSMUST00000078756,NM_013549
ENSMUST00000018466,NM_025996
ENSMUST00000016427,NM_008204
ENSMUST00000058230,NM_019561
ENSMUST00000089296,NM_147049
ENSMUST00000078075,NM_207156
ENSMUST00000112540,NM_145563
ENSMUST00000037983,NM_001026212
ENSMUST00000100695,NM_001244671
ENSMUST00000098210,NM_147054
ENSMUST00000080123,NM_001277340
ENSMUST00000178033,NM_178260
ENSMUST00000061483,NM_023326
ENSMUST00000040577,NM_183263
ENSMUST00000062695,NM_001081661
ENSMUST00000104881,NM_147087
ENSMUST00000102723,NM_001038698
ENSMUST00000021971,NM_177809
ENSMUST00000098170,NM_147050
ENSMUST00000084811,NM_147111
ENSMUST00000106597,NM_010488
ENSMUST00000102722,NM_001163399
ENSMUST00000018353,NM_021420
ENSMUST00000073561,NM_001011837
ENSMUST00000027580,NM_028787
ENSMUST00000094557,NM_026680
ENSMUST00000064091,NM_019933
ENSMUST00000038537,NM_207212
ENSMUST00000099492,NM_001305798
ENSMUST00000166104,NM_013826
ENSMUST00000074674,NM_020288
ENSMUST00000042057,NM_001305799
ENSMUST00000042057,NM_021565
ENSMUST00000037528,NM_201352
ENSMUST00000170227,NM_001101467
ENSMUST00000193703,NM_001083121
ENSMUST00000004133,NM_207583
ENSMUST00000067538,NM_011218
ENSMUST00000002320,NM_011145
ENSMUST00000086828,NM_001252456
ENSMUST00000086828,NM_001252453
ENSMUST00000086828,NM_001252455
ENSMUST00000178477,NM_001146198
ENSMUST00000088292,NM_001163269
ENSMUST00000001536,NM_009385
ENSMUST00000027257,NM_026913
ENSMUST00000031161,NM_027970
ENSMUST00000171989,NM_001163268
ENSMUST00000094649,NM_001029867
ENSMUST00000102534,NM_011246
ENSMUST00000001172,NM_026241
ENSMUST00000006774,NM_008186
ENSMUST00000194894,NM_001310533
ENSMUST00000111432,NM_011804
ENSMUST00000071199,NM_206935
ENSMUST00000107644,NM_001291075
ENSMUST00000041621,NM_001037918
ENSMUST00000031495,NM_011107
ENSMUST00000028597,NM_177190
ENSMUST00000068439,NM_016861
ENSMUST00000106497,NM_001313937
ENSMUST00000106497,NM_001313936
ENSMUST00000028607,NM_016739
ENSMUST00000028607,NM_001111291
ENSMUST00000070070,NM_021422
ENSMUST00000021090,NM_008163
ENSMUST00000111147,NM_001111289
ENSMUST00000111147,NM_001111290
ENSMUST00000111147,NM_001111292
ENSMUST00000061740,NM_001004182
ENSMUST00000028704,NM_010403
ENSMUST00000027032,NM_011283
ENSMUST00000159139,NM_001168289
ENSMUST00000193083,NM_001310521
ENSMUST00000078719,NM_010135
ENSMUST00000205428,NM_008433
ENSMUST00000195059,NM_001083120
ENSMUST00000171904,NM_001163510
ENSMUST00000095725,NM_027772
ENSMUST00000111030,NM_008680
ENSMUST00000166176,NM_001113374
ENSMUST00000054665,NM_153502
ENSMUST00000022707,NM_175500
ENSMUST00000164737,NM_001113375
ENSMUST00000005964,NM_001288578
ENSMUST00000005964,NM_007410
ENSMUST00000028599,NM_145529
ENSMUST00000031061,NM_007839
ENSMUST00000108531,NM_001276406
ENSMUST00000199321,NM_001042620
ENSMUST00000172572,NM_027013
ENSMUST00000146730,NM_027712
ENSMUST00000031096,NM_031180
ENSMUST00000045428,NM_178674
ENSMUST00000034738,NM_198609
ENSMUST00000112934,NM_001290642
ENSMUST00000155016,NM_177639
ENSMUST00000028888,NM_001289748
ENSMUST00000028888,NM_001289747
ENSMUST00000028888,NM_177726
ENSMUST00000028888,NM_001289749
ENSMUST00000046122,NM_024434
ENSMUST00000035283,NM_001083331
ENSMUST00000112936,NM_001100591
ENSMUST00000065040,NM_177566
ENSMUST00000173462,NM_001163573
ENSMUST00000148486,NM_001128180
ENSMUST00000038228,NM_029148
ENSMUST00000025350,NM_027490
ENSMUST00000097288,NM_001128181
ENSMUST00000034206,NM_026116
ENSMUST00000108530,NM_172394
ENSMUST00000022059,NM_001317351
ENSMUST00000022059,NM_009644
ENSMUST00000023629,NM_011173
ENSMUST00000028858,NM_009772
ENSMUST00000028858,NM_001113179
ENSMUST00000034737,NM_025890
ENSMUST00000130368,NM_001025376
ENSMUST00000029462,NM_009323
ENSMUST00000051822,NM_023191
ENSMUST00000173734,NM_001311106
ENSMUST00000161807,NM_011190
ENSMUST00000121204,NM_001025375
ENSMUST00000165766,NM_001253894
ENSMUST00000176369,NM_153067
ENSMUST00000025266,NM_010735
ENSMUST00000173397,NM_001039520
ENSMUST00000101280,NM_001177698
ENSMUST00000075639,NM_028275
ENSMUST00000114192,NM_001099301
ENSMUST00000033136,NM_013863
ENSMUST00000091087,NM_007871
ENSMUST00000172482,NM_001253893
ENSMUST00000094556,NM_031193
ENSMUST00000094556,NM_031192
ENSMUST00000111378,NM_001029855
ENSMUST00000023810,NM_025385
ENSMUST00000164957,NM_001170911
ENSMUST00000027040,NM_009826
ENSMUST00000026699,NM_013791
ENSMUST00000006911,NM_009870
ENSMUST00000106521,NM_029196
ENSMUST00000059343,NM_177671
ENSMUST00000023840,NM_018866
ENSMUST00000068261,NM_023179
ENSMUST00000037811,NM_009693
ENSMUST00000106554,NM_010350
ENSMUST00000149146,NM_001256432
ENSMUST00000081387,NM_009689
ENSMUST00000048994,NM_010909
ENSMUST00000189246,NM_001289430
ENSMUST00000093906,NM_001012273
ENSMUST00000029948,NM_007560
ENSMUST00000042919,NM_001083916
ENSMUST00000042919,NM_133707
ENSMUST00000061055,NM_147052
ENSMUST00000106232,NM_001277218
ENSMUST00000106232,NM_001277220
ENSMUST00000076991,NM_026273
ENSMUST00000106230,NM_001277217
ENSMUST00000058814,NM_176971
ENSMUST00000054598,NM_177678
ENSMUST00000098568,NM_001277216
ENSMUST00000040467,NM_001081032
ENSMUST00000020579,NM_013552
ENSMUST00000114205,NM_001177700
ENSMUST00000038369,NM_173735
ENSMUST00000114206,NM_001177697
ENSMUST00000001126,NM_026740
ENSMUST00000067695,NM_007887
ENSMUST00000202784,NM_001310656
ENSMUST00000049032,NM_198169
ENSMUST00000114204,NM_001177699
ENSMUST00000047973,NM_053272
ENSMUST00000033004,NM_001008700
ENSMUST00000044823,NM_001029912
ENSMUST00000129347,NM_001177696
ENSMUST00000048139,NM_144824
ENSMUST00000031317,NM_028478
ENSMUST00000053498,NM_080561
ENSMUST00000067692,NM_053269
ENSMUST00000072631,NM_008701
ENSMUST00000200607,NM_207110
ENSMUST00000007790,NM_001291440
ENSMUST00000086687,NM_207279
ENSMUST00000147399,NM_001167906
ENSMUST00000159086,NM_172458
ENSMUST00000112534,NM_001281812
ENSMUST00000090046,NM_173734
ENSMUST00000112350,NM_001171054
ENSMUST00000126664,NM_153389
ENSMUST00000058470,NM_001291068
ENSMUST00000001538,NM_011041
ENSMUST00000112349,NM_001171053
ENSMUST00000102536,NM_025919
ENSMUST00000028304,NM_010694
ENSMUST00000103045,NM_009133
ENSMUST00000077220,NM_145147
ENSMUST00000112352,NM_001171052
ENSMUST00000103012,NM_031188
ENSMUST00000044634,NM_172577
ENSMUST00000027581,NM_027677
ENSMUST00000059808,NM_027067
ENSMUST00000020241,NM_008777
ENSMUST00000073384,NM_001101579
ENSMUST00000084548,NM_001163011
ENSMUST00000110680,NM_001167976
ENSMUST00000107499,NM_001163010
ENSMUST00000055032,NM_011419
ENSMUST00000159417,NM_001311089
ENSMUST00000159417,NM_001311090
ENSMUST00000159417,NM_145100
ENSMUST00000090042,NM_001110496
ENSMUST00000090042,NM_001110497
ENSMUST00000143987,NM_028388
ENSMUST00000109587,NM_133242
ENSMUST00000067790,NM_009467
ENSMUST00000067826,NM_054082
ENSMUST00000075552,NM_133657
ENSMUST00000146297,NM_001291115
ENSMUST00000024909,NM_001278415
ENSMUST00000160216,NM_001170787
ENSMUST00000027792,NM_012058
ENSMUST00000029149,NM_001291114
ENSMUST00000162484,NM_001033359
ENSMUST00000176047,NM_181040
ENSMUST00000037947,NM_008562
ENSMUST00000034543,NM_028040
ENSMUST00000101426,NM_025326
ENSMUST00000178678,NM_001199151
ENSMUST00000169123,NM_001166728
ENSMUST00000025413,NM_001199153
ENSMUST00000072576,NM_025527
ENSMUST00000090601,NM_080285
ENSMUST00000168406,NM_001098271
ENSMUST00000163742,NM_026408
ENSMUST00000178011,NM_001199154
ENSMUST00000091278,NM_001100455
ENSMUST00000085558,NM_029920
ENSMUST00000101290,NM_001033252
ENSMUST00000035295,NM_007853
ENSMUST00000009772,NM_031374
ENSMUST00000055390,NM_023275
ENSMUST00000135074,NM_172672
ENSMUST00000165120,NM_001184708
ENSMUST00000001479,NM_008379
ENSMUST00000114641,NM_001004357
ENSMUST00000105437,NM_001081346
ENSMUST00000103199,NM_009225
ENSMUST00000102995,NM_001171000
ENSMUST00000078885,NM_053235
ENSMUST00000199100,NM_025771
ENSMUST00000093905,NM_001085535
ENSMUST00000021195,NM_010484
ENSMUST00000115242,NM_021414
ENSMUST00000164425,NM_001013386
ENSMUST00000041588,NM_181066
ENSMUST00000018691,NM_054051
ENSMUST00000051431,NM_175127
ENSMUST00000052622,NM_026931
ENSMUST00000072476,NM_145228
ENSMUST00000034045,NM_027973
ENSMUST00000110255,NM_001166372
ENSMUST00000100505,NM_001276287
ENSMUST00000013851,NM_027206
ENSMUST00000171820,NM_001159934
ENSMUST00000115238,NM_001171001
ENSMUST00000114011,NM_001110101
ENSMUST00000114011,NM_001204274
ENSMUST00000172435,NM_022424
ENSMUST00000066386,NM_153121
ENSMUST00000039540,NM_001166375
ENSMUST00000176376,NM_053237
ENSMUST00000071304,NM_053236
ENSMUST00000135222,NM_175443
ENSMUST00000110259,NM_175188
ENSMUST00000110258,NM_001293784
ENSMUST00000163492,NM_022880
ENSMUST00000110894,NM_009429
ENSMUST00000161971,NM_001113392
ENSMUST00000005907,NM_001113391
ENSMUST00000027849,NM_031162
ENSMUST00000161559,NM_001113393
ENSMUST00000112338,NM_001103367
ENSMUST00000200914,NM_001267583
ENSMUST00000200914,NM_183177
ENSMUST00000102592,NM_009386
ENSMUST00000117782,NM_144899
ENSMUST00000117782,NM_001301705
ENSMUST00000061514,NM_198409
ENSMUST00000028252,NM_016719
ENSMUST00000032729,NM_001163574
ENSMUST00000040468,NM_001001184
ENSMUST00000089874,NM_001085373
ENSMUST00000021078,NM_007997
ENSMUST00000115016,NM_001289656
ENSMUST00000029783,NM_029721
ENSMUST00000115017,NM_178630
ENSMUST00000115017,NM_001289657
ENSMUST00000031334,NM_145371
ENSMUST00000164666,NM_001085374
ENSMUST00000007266,NM_030597
ENSMUST00000107283,NM_001082484
ENSMUST00000033230,NM_027919
ENSMUST00000022623,NM_029979
ENSMUST00000173004,NM_001204273
ENSMUST00000018651,NM_011706
ENSMUST00000090559,NM_009963
ENSMUST00000115014,NM_001289658
ENSMUST00000038010,NM_001039095
ENSMUST00000171847,NM_001199115
ENSMUST00000101269,NM_001033471
ENSMUST00000082237,NM_175366
ENSMUST00000117245,NM_173378
ENSMUST00000027421,NM_133975
ENSMUST00000038845,NM_007651
ENSMUST00000054002,NM_007707
ENSMUST00000097672,NM_025386
ENSMUST00000118616,NM_001281530
ENSMUST00000044783,NM_145941
ENSMUST00000007156,NM_010640
ENSMUST00000124899,NM_080443
ENSMUST00000098908,NM_001039119
ENSMUST00000018685,NM_026186
ENSMUST00000115463,NM_001304432
ENSMUST00000202988,NM_177359
ENSMUST00000166247,NM_001164208
ENSMUST00000166247,NM_001164207
ENSMUST00000164733,NM_023056
ENSMUST00000167692,NM_001199113
ENSMUST00000201499,NM_001293229
ENSMUST00000034982,NM_001184706
ENSMUST00000091818,NM_177652
ENSMUST00000029603,NM_008939
ENSMUST00000167686,NM_001177471
ENSMUST00000059256,NM_001164684
ENSMUST00000101429,NM_001286651
ENSMUST00000101429,NM_001164209
ENSMUST00000064889,NM_001199116
ENSMUST00000067218,NM_145619
ENSMUST00000097317,NM_001199114
ENSMUST00000027279,NM_028696
ENSMUST00000111785,NM_080558
ENSMUST00000185644,NM_178667
ENSMUST00000168837,NM_175017
ENSMUST00000204073,NM_001286652
ENSMUST00000044385,NM_144838
ENSMUST00000019932,NM_026411
ENSMUST00000127404,NM_207267
ENSMUST00000153799,NM_011439
ENSMUST00000026318,NM_001291865
ENSMUST00000026318,NM_009121
ENSMUST00000163233,NM_001164686
ENSMUST00000173996,NM_001164683
ENSMUST00000112479,NM_001311150
ENSMUST00000020578,NM_026023
ENSMUST00000069803,NM_001080967
ENSMUST00000028859,NM_028765
ENSMUST00000031170,NM_007683
ENSMUST00000127382,NM_001290697
ENSMUST00000003705,NM_028844
ENSMUST00000179416,NM_001184709
ENSMUST00000113071,NM_001081983
ENSMUST00000122327,NM_001242363
ENSMUST00000099588,NM_001165935
ENSMUST00000179065,NM_001184710
